  348,20180805,    2,  330,   20,   20,   30,  165,     ,  155,    0,    0,    0,    0,10231,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180805,    3,  340,   20,   10,   30,  166,     ,  158,    0,    0,    0,    0,10231,   64,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180805,    4,  350,   20,   20,   30,  164,     ,  154,    0,    0,    0,    0,10233,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180805,    5,  350,   10,   10,   20,  163,     ,  153,    3,   11,    0,    0,10237,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180805,    6,  360,   20,   20,   30,  182,  149,  155,   10,   57,    0,    0,10241,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180805,    7,   20,   20,   20,   40,  200,     ,  157,   10,  121,    0,    0,10244,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180805,    8,  360,   30,   30,   50,  200,     ,  156,    8,  119,    0,    0,10243,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180805,    9,   10,   30,   30,   50,  221,     ,  150,    9,  213,    0,    0,10243,   80,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   10,  340,   30,   30,   60,  228,     ,  148,   10,  248,    0,    0,10242,   79,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   11,   50,   30,   20,   60,  239,     ,  138,    8,  251,    0,    0,10239,   81,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   12,   20,   30,   30,   70,  244,  180,  131,   10,  293,    0,    0,10236,   80,     ,   49,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   13,  360,   40,   40,   60,  250,     ,  123,   10,  292,    0,    0,10234,   82,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   14,  360,   40,   40,   70,  252,     ,  130,   10,  268,    0,    0,10229,   81,     ,   46,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   15,   20,   40,   40,   70,  253,     ,  128,   10,  229,    0,    0,10225,   82,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   16,   30,   40,   40,   80,  247,     ,  129,   10,  180,    0,    0,10220,   83,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   17,   10,   40,   40,   70,  243,     ,  133,   10,  122,    0,    0,10215,   81,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   18,   10,   40,   40,   70,  233,  225,  134,   10,   65,    0,    0,10211,   83,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   19,   10,   30,   30,   60,  213,     ,  138,    8,   19,    0,    0,10209,   83,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   20,   30,   30,   30,   50,  195,     ,  138,    0,    1,    0,    0,10209,   79,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   21,   40,   30,   30,   50,  197,     ,  138,    0,    0,    0,    0,10208,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   22,   50,   30,   20,   50,  185,     ,  142,    0,    0,    0,    0,10208,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   23,   60,   30,   30,   50,  186,     ,  141,    0,    0,    0,    0,10208,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180805,   24,   80,   30,   30,   50,  184,  157,  138,    0,    0,    0,    0,10204,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    1,   80,   30,   30,   50,  184,     ,  138,    0,    0,    0,    0,10200,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    2,   80,   30,   20,   40,  175,     ,  137,    0,    0,    0,    0,10194,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    3,   90,   20,   20,   30,  169,     ,  135,    0,    0,    0,    0,10187,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    4,   90,   20,   30,   40,  164,     ,  134,    0,    0,    0,    0,10181,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    5,  110,   30,   30,   40,  170,     ,  134,    5,   10,    0,    0,10179,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    6,  110,   30,   30,   50,  186,  139,  138,   10,   58,    0,    0,10178,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    7,  120,   30,   30,   50,  211,     ,  145,   10,  118,    0,    0,10177,   77,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    8,  120,   20,   20,   40,  234,     ,  146,   10,  178,    0,    0,10173,   81,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180806,    9,  130,   20,   30,   40,  255,     ,  151,   10,  229,    0,    0,10168,   80,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   10,  100,   20,   20,   40,  272,     ,  138,   10,  270,    0,    0,10162,   81,     ,   43,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   11,  110,   20,   30,   50,  282,     ,  129,   10,  294,    0,    0,10157,   82,     ,   38,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   12,  170,   20,   20,   50,  295,  186,  128,   10,  300,    0,    0,10151,   80,     ,   36,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   13,  240,   20,   20,   50,  298,     ,  116,   10,  289,    0,    0,10147,   80,     ,   32,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   14,  210,   20,   20,   40,  308,     ,  121,   10,  265,    0,    0,10142,   81,     ,   31,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   15,  240,   20,   20,   50,  306,     ,  117,   10,  221,    0,    0,10137,   80,     ,   31,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   16,  320,   30,   30,   50,  303,     ,  127,    7,  140,    0,    0,10133,   81,     ,   34,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   17,  350,   30,   30,   50,  296,     ,  133,   10,  119,    0,    0,10129,   83,     ,   36,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   18,  360,   30,   30,   50,  281,  267,  141,   10,   62,    0,    0,10127,   82,     ,   42,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   19,  340,   30,   20,   40,  245,     ,  154,    8,   18,    0,    0,10127,   81,     ,   56,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   20,  340,   30,   30,   40,  214,     ,  157,    0,    1,    0,    0,10129,   63,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   21,   10,   20,   20,   30,  204,     ,  165,    0,    0,    0,    0,10128,   68,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   22,  340,   10,   10,   20,  186,     ,  171,    0,    0,    0,    0,10128,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180806,   23,    0,   10,    0,   10,  178,     ,  173,    0,    0,    0,    0,10125,   58,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20180806,   24,   20,   10,   10,   10,  174,  141,  169,    0,    0,    0,    0,10120,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20180807,    1,   60,   10,   10,   20,  176,     ,  169,    0,    0,    0,    0,10115,   59,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20180807,    2,   10,   10,   10,   20,  174,     ,  166,    0,    0,    0,    0,10112,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20180807,    3,   50,   10,   10,   20,  169,     ,  165,    0,    0,    0,    0,10105,   47,     ,   97,   20,    7,    1,    0,    0,    0,    0
  348,20180807,    4,   50,   10,   10,   20,  165,     ,  158,    0,    0,    0,    0,10103,   59,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20180807,    5,  990,   10,   10,   10,  168,     ,  159,    2,    7,    0,    0,10102,   61,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180807,    6,  340,   10,   10,   20,  196,  138,  155,    8,   43,    0,    0,10104,   68,     ,   77,    0,    7,    0,    0,    0,    0,    0
  348,20180807,    7,    0,   10,    0,   10,  227,     ,  155,   10,  102,    0,    0,10105,   71,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180807,    8,  180,   10,   10,   20,  261,     ,  155,   10,  163,    0,    0,10103,   71,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20180807,    9,  210,   20,   20,   30,  282,     ,  155,   10,  219,    0,    0,10100,   73,     ,   46,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   10,  250,   20,   10,   40,  306,     ,  152,   10,  265,    0,    0,10095,   74,     ,   39,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   11,  220,   20,   20,   50,  313,     ,  127,   10,  285,    0,    0,10091,   80,     ,   32,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   12,  230,   20,   20,   50,  325,  190,  113,   10,  290,    0,    0,10087,   81,     ,   27,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   13,  260,   20,   30,   40,  336,     ,  139,   10,  277,    0,    0,10082,   75,     ,   30,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   14,  250,   20,   20,   40,  333,     ,  132,   10,  253,    0,    0,10079,   81,     ,   29,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   15,  990,   20,   10,   60,  340,     ,  138,   10,  209,    0,    0,10079,   80,     ,   29,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   16,  230,   20,   20,   50,  333,     ,  143,   10,  148,    0,    0,10077,   80,     ,   31,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   17,  110,   10,   10,   30,  319,     ,  162,    3,   70,    0,    0,10070,   80,     ,   39,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   18,  120,   20,   20,   30,  296,  272,  175,    2,   38,    0,    0,10067,   83,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   19,  110,   20,   20,   40,  284,     ,  152,    3,   13,    0,    0,10062,   83,     ,   44,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   20,  100,   30,   30,   50,  275,     ,  148,    0,    0,    0,    0,10057,   83,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   21,  100,   30,   40,   50,  272,     ,  137,    0,    0,    0,    0,10054,   83,     ,   43,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   22,  110,   30,   30,   50,  268,     ,  141,    0,    0,    0,    0,10052,   83,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20180807,   23,  290,   60,   60,  120,  235,     ,  159,    0,    0,    0,   -1,10082,   75,     ,   62,   57,    7,    0,    1,    0,    1,    0
  348,20180807,   24,   20,   60,   50,  100,  198,  193,  183,    0,    0,   10,   26,10061,   56,     ,   90,   62,    7,    0,    1,    0,    1,    0
  348,20180808,    1,   80,   50,   30,   90,  203,     ,  179,    0,    0,    2,    1,10054,   70,     ,   86,   26,    7,    0,    1,    0,    1,    0
  348,20180808,    2,   50,   40,   30,   70,  207,     ,  177,    0,    0,    8,    6,10047,   68,     ,   83,   81,    7,    0,    1,    0,    1,    0
  348,20180808,    3,  180,   30,   40,   70,  209,     ,  178,    0,    0,    3,    1,10055,   70,     ,   82,   23,    7,    0,    1,    0,    0,    0
  348,20180808,    4,  190,   40,   40,   70,  201,     ,  180,    0,    0,    0,    0,10066,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180808,    5,  200,   40,   40,   70,  202,     ,  180,    0,    2,    0,    0,10070,   68,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180808,    6,  190,   60,   60,  100,  207,  190,  185,    0,    9,    0,    0,10074,   66,     ,   87,    0,    7,    0,    0,    0,    0,    0
  348,20180808,    7,  210,   70,   70,  110,  209,     ,  185,    0,   28,    0,    0,10078,   61,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180808,    8,  230,   80,   80,  140,  211,     ,  177,    1,   63,    0,    0,10085,   64,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20180808,    9,  230,   80,   80,  130,  212,     ,  177,    0,   66,    0,    0,10094,   65,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   10,  230,   80,   80,  120,  217,     ,  171,    1,   74,    0,    0,10106,   69,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   11,  220,   90,  100,  130,  227,     ,  160,    2,  167,    0,    0,10115,   70,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   12,  220,   90,   90,  140,  223,  201,  144,    7,  239,    0,    0,10123,   74,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   13,  240,   90,   80,  130,  217,     ,  143,    4,  204,    0,    0,10133,   80,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   14,  240,   70,   60,  110,  227,     ,  138,    3,  166,    0,    0,10136,   71,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   15,  240,   70,   70,  100,  224,     ,  137,    2,  136,    0,    0,10140,   80,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   16,  250,   60,   60,  100,  218,     ,  120,    5,  121,    0,    0,10141,   82,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   17,  250,   50,   50,   90,  215,     ,  119,    3,   73,    0,    0,10142,   82,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   18,  260,   50,   30,   80,  201,  192,  123,    5,   49,    0,    0,10145,   81,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   19,  240,   40,   20,   70,  186,     ,  121,    7,   17,    0,    0,10148,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   20,  230,   20,   20,   40,  159,     ,  137,    0,    0,    0,    0,10153,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   21,  160,   10,   10,   20,  154,     ,  136,    0,    0,    0,    0,10153,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   22,  130,   20,   20,   20,  153,     ,  132,    0,    0,    0,    0,10152,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   23,  140,   20,   20,   30,  151,     ,  132,    0,    0,    0,    0,10151,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180808,   24,  140,   20,   20,   30,  150,  110,  129,    0,    0,    0,    0,10152,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    1,  140,   30,   30,   30,  155,     ,  133,    0,    0,    0,    0,10149,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    2,  150,   30,   30,   40,  149,     ,  130,    0,    0,    0,    0,10149,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    3,  120,   30,   30,   40,  153,     ,  128,    0,    0,    0,    0,10143,   67,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    4,  110,   30,   30,   40,  153,     ,  129,    0,    0,    0,    0,10142,   65,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    5,   90,   30,   30,   50,  157,     ,  128,    5,   10,    0,    0,10136,   66,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    6,  130,   30,   40,   60,  171,  113,  135,   10,   54,    0,    0,10138,   66,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    7,  120,   30,   30,   50,  194,     ,  135,    9,  100,    0,    0,10132,   67,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    8,  100,   30,   30,   60,  198,     ,  137,    1,   70,    0,    0,10129,   76,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20180809,    9,   90,   40,   40,   70,  211,     ,  134,    0,   80,    0,    0,10121,   80,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20180809,   10,   60,   40,   40,   60,  215,     ,  132,    0,   52,    0,    0,10106,   74,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20180809,   11,   70,   40,   40,   70,  219,     ,  125,    0,  103,    0,   -1,10098,   82,     ,   55,   23,    7,    0,    1,    0,    0,    0
  348,20180809,   12,   90,   40,   40,   80,  213,  166,  131,    0,   41,    0,   -1,10093,   81,     ,   59,   23,    7,    0,    1,    0,    0,    0
  348,20180809,   13,   70,   50,   40,   80,  196,     ,  154,    0,   57,    0,   -1,10085,   75,     ,   77,   51,    7,    0,    1,    0,    0,    0
  348,20180809,   14,   50,   30,   30,   70,  191,     ,  168,    1,   64,    5,    3,10070,   65,     ,   86,   57,    7,    0,    1,    0,    0,    0
  348,20180809,   15,   90,   30,   30,   50,  189,     ,  175,    0,   28,    4,    1,10066,   61,     ,   91,   51,    7,    0,    1,    0,    0,    0
  348,20180809,   16,  120,   30,   40,   70,  200,     ,  179,    1,   41,    0,   -1,10058,   60,     ,   88,   23,    7,    0,    1,    0,    0,    0
  348,20180809,   17,  130,   30,   50,   70,  207,     ,  189,    3,   52,    1,    1,10049,   58,     ,   89,   58,    7,    0,    1,    0,    0,    0
  348,20180809,   18,  200,   90,  110,  180,  198,  186,  164,    5,   47,    0,   -1,10052,   75,     ,   80,   23,    7,    0,    1,    0,    0,    0
  348,20180809,   19,  250,   90,   90,  160,  176,     ,  153,    0,    6,    0,    0,10078,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180809,   20,  270,   80,   70,  140,  163,     ,  150,    0,    0,    0,   -1,10099,   56,     ,   91,   81,    7,    0,    1,    0,    0,    0
  348,20180809,   21,  260,   60,   50,   90,  159,     ,  154,    0,    0,   10,   12,10113,   57,     ,   96,   52,    7,    0,    1,    0,    0,    0
  348,20180809,   22,  270,   90,   90,  180,  149,     ,  138,    0,    0,    8,    5,10131,   58,     ,   93,   52,    7,    0,    1,    0,    0,    0
  348,20180809,   23,  260,   70,   50,  140,  148,     ,  135,    0,    0,    7,    2,10146,   65,     ,   91,   57,    7,    0,    1,    0,    0,    0
  348,20180809,   24,  250,   60,   70,   90,  150,  139,  126,    0,    0,    1,    1,10158,   70,     ,   85,   23,    7,    0,    1,    0,    0,    0
  348,20180810,    1,  260,   50,   40,   90,  140,     ,  114,    0,    0,    0,    0,10171,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20180810,    2,  220,   30,   30,   60,  121,     ,  105,    0,    0,    0,    0,10179,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180810,    3,  200,   30,   30,   40,  119,     ,  107,    0,    0,    0,    0,10180,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180810,    4,  180,   40,   40,   50,  131,     ,  124,    0,    0,    0,    0,10182,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20180810,    5,  180,   50,   60,   80,  131,     ,  121,    0,    4,    0,    0,10186,   64,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180810,    6,  190,   50,   60,   90,  143,  106,  131,    5,   35,    0,    0,10190,   62,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180810,    7,  200,   70,   70,  100,  156,     ,  135,    8,   96,    0,    0,10193,   67,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180810,    8,  210,   70,   80,  100,  173,     ,  131,   10,  172,    0,    0,10198,   69,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180810,    9,  220,   80,   70,  110,  182,     ,  122,    7,  175,    0,    0,10200,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20180810,   10,  220,   80,   80,  120,  187,     ,  109,    8,  187,    0,    0,10201,   80,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20180810,   11,  220,   80,   80,  130,  178,     ,  111,    3,  104,    0,   -1,10202,   79,     ,   64,   81,    7,    0,    1,    0,    0,    0
  348,20180810,   12,  230,   80,   70,  130,  210,  139,  109,    7,  195,    0,   -1,10202,   80,     ,   52,   23,    7,    0,    1,    0,    0,    0
  348,20180810,   13,  200,   80,   80,  130,  196,     ,  109,    8,  224,    0,    0,10203,   80,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180810,   14,  210,   80,   70,  120,  189,     ,  113,    5,  131,    0,   -1,10203,   80,     ,   61,   57,    7,    0,    1,    0,    0,    0
  348,20180810,   15,  220,   70,   70,  140,  204,     ,  112,    5,  144,    0,   -1,10199,   82,     ,   55,   23,    7,    0,    1,    0,    0,    0
  348,20180810,   16,  220,   70,   60,  110,  202,     ,  105,   10,  168,    0,    0,10190,   81,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20180810,   17,  190,   70,   70,  110,  206,     ,   99,    4,   71,    0,    0,10180,   82,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20180810,   18,  230,   90,  100,  150,  195,  164,   98,    0,    9,    0,    0,10184,   82,     ,   53,    0,    7,    0,    0,    0,    0,    0
  348,20180810,   19,  240,   80,   70,  150,  167,     ,  120,    0,    1,    3,    2,10189,   70,     ,   73,   81,    7,    0,    1,    0,    0,    0
  348,20180810,   20,  200,   60,   60,  110,  157,     ,  133,    0,    0,    6,   20,10186,   70,     ,   85,   23,    7,    0,    1,    0,    0,    0
  348,20180810,   21,  220,   90,   90,  140,  151,     ,  132,    0,    0,    6,    8,10186,   64,     ,   88,   81,    7,    0,    1,    0,    0,    0
  348,20180810,   22,  250,   60,   60,  130,  148,     ,  134,    0,    0,    9,   11,10190,   65,     ,   91,   57,    7,    0,    1,    0,    0,    0
  348,20180810,   23,  200,   40,   30,   80,  127,     ,  113,    0,    0,    9,   21,10191,   65,     ,   91,   51,    7,    0,    1,    0,    0,    0
  348,20180810,   24,  220,   30,   30,   40,  128,  120,  114,    0,    0,    6,    2,10196,   65,     ,   91,   51,    7,    0,    1,    0,    0,    0
  348,20180811,    1,  200,   30,   30,   50,  118,     ,  109,    0,    0,    2,    3,10194,   65,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20180811,    2,  220,   30,   40,   80,  127,     ,  116,    0,    0,    2,    9,10195,   65,     ,   93,   81,    7,    0,    1,    0,    0,    0
  348,20180811,    3,  220,   30,   30,   60,  121,     ,  112,    0,    0,    3,    5,10197,   65,     ,   94,   26,    7,    0,    1,    0,    1,    0
  348,20180811,    4,  220,   30,   30,   40,  111,     ,  107,    0,    0,    0,    0,10201,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20180811,    5,  210,   30,   30,   40,  116,     ,  108,    2,    6,    0,    0,10205,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20180811,    6,  220,   30,   30,   50,  132,  101,  111,    7,   35,    0,    0,10211,   70,     ,   87,    0,    7,    0,    0,    0,    0,    0
  348,20180811,    7,  250,   40,   40,   60,  164,     ,  116,    5,   77,    0,    0,10216,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20180811,    8,  260,   60,   60,  100,  176,     ,  105,   10,  174,    0,    0,10220,   80,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20180811,    9,  260,   60,   60,  100,  187,     ,  103,   10,  209,    0,    0,10222,   82,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   10,  260,   60,   60,  100,  191,     ,  103,   10,  225,    0,    0,10227,   80,     ,   56,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   11,  260,   60,   60,  100,  202,     ,  103,    9,  247,    0,    0,10226,   81,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   12,  280,   60,   60,  100,  200,  119,  106,    9,  257,    0,    0,10226,   81,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   13,  260,   60,   60,  100,  195,     ,   90,   10,  268,    0,    0,10226,   80,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   14,  280,   60,   60,   90,  200,     ,   98,   10,  234,    0,    0,10226,   81,     ,   51,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   15,  260,   50,   50,   90,  190,     ,   91,   10,  185,    0,    0,10227,   81,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   16,  270,   50,   60,   90,  198,     ,   92,    7,  133,    0,    0,10225,   82,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   17,  280,   40,   30,   70,  193,     ,   91,   10,  109,    0,    0,10224,   82,     ,   51,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   18,  290,   30,   20,   50,  181,  174,   91,    8,   53,    0,    0,10220,   82,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   19,  310,   20,   10,   30,  159,     ,  112,    5,   12,    0,    0,10219,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   20,   90,   10,   10,   10,  128,     ,  114,    0,    0,    0,    0,10215,   67,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   21,  100,   10,   10,   10,  128,     ,  119,    0,    0,    0,    0,10212,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   22,  130,   10,   10,   20,  126,     ,  120,    0,    0,    0,    0,10207,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   23,  140,   20,   10,   30,  131,     ,  109,    0,    0,    0,    0,10203,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180811,   24,  150,   20,   20,   30,  129,   99,  103,    0,    0,    0,    0,10197,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180812,    1,  150,   20,   20,   30,  131,     ,  108,    0,    0,    0,    0,10191,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180812,    2,  150,   30,   30,   40,  139,     ,  110,    0,    0,    0,    0,10184,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180812,    3,  160,   30,   30,   40,  146,     ,  114,    0,    0,    0,   -1,10176,   70,     ,   81,   57,    7,    0,    1,    0,    0,    0
  348,20180812,    4,  170,   30,   30,   40,  152,     ,  112,    0,    0,    0,   -1,10169,   75,     ,   77,   23,    7,    0,    1,    0,    0,    0
  348,20180812,    5,  160,   20,   30,   40,  155,     ,  110,    0,    1,    0,    0,10168,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180812,    6,  160,   20,   30,   40,  161,  106,  113,    0,    9,    0,    0,10164,   75,     ,   73,    0,    7,    0,    0,    0,    0,    0
  348,20180812,    7,  160,   40,   40,   70,  176,     ,  112,    0,   30,    0,    0,10159,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20180812,    8,  180,   40,   50,   70,  192,     ,  123,    0,   70,    0,    0,10157,   82,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180812,    9,  190,   50,   50,   80,  212,     ,  126,    2,  126,    0,    0,10153,   80,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180812,   10,  190,   60,   50,   80,  230,     ,  126,    1,  133,    0,    0,10149,   80,     ,   51,     ,    5,    0,    0,    0,    0,    0
  348,20180812,   11,  190,   70,   70,  100,  241,     ,  121,    4,  202,    0,    0,10143,   82,     ,   47,     ,    5,    0,    0,    0,    0,    0
  348,20180812,   12,  190,   70,   60,  100,  249,  151,  120,    6,  249,    0,    0,10138,   81,     ,   44,     ,    5,    0,    0,    0,    0,    0
  348,20180812,   13,  200,   60,   70,  100,  264,     ,  116,    6,  229,    0,    0,10130,   82,     ,   39,     ,    5,    0,    0,    0,    0,    0
  348,20180812,   14,  210,   50,   50,   90,  268,     ,  115,    9,  245,    0,    0,10121,   82,     ,   38,     ,    5,    0,    0,    0,    0,    0
  348,20180812,   15,  200,   50,   50,   80,  266,     ,  108,    7,  198,    0,    0,10112,   80,     ,   37,     ,    5,    0,    0,    0,    0,    0
  348,20180812,   16,  200,   50,   40,   80,  261,     ,   96,    3,  103,    0,    0,10107,   82,     ,   35,     ,    5,    0,    0,    0,    0,    0
  348,20180812,   17,  200,   20,   20,   60,  246,     ,  133,    0,   41,    0,    0,10100,   83,     ,   49,     ,    5,    0,    0,    0,    0,    0
