  348,20150920,    2,  280,   20,   20,   20,   88,     ,   85,    0,    0,    0,    0,10256,   20,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20150920,    3,  250,   10,   10,   10,   83,     ,   82,    0,    0,    0,    0,10254,    3,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20150920,    4,  250,   10,   10,   20,   87,     ,   85,    0,    0,    0,    0,10254,    3,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20150920,    5,  220,   10,   20,   20,   82,     ,   79,    0,    0,    0,    0,10254,   59,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20150920,    6,  200,   10,   10,   20,   87,     ,   87,    0,    3,    0,    0,10255,    8,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20150920,    7,  210,   20,   20,   30,  112,     ,  107,    3,   27,    0,    0,10254,   61,     ,   97,   20,    7,    1,    0,    0,    0,    0
  348,20150920,    8,  230,   20,   20,   30,  134,     ,  122,    4,   56,    0,    0,10254,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150920,    9,  270,   30,   40,   60,  155,     ,  122,    4,  104,    0,    0,10252,   70,     ,   81,    0,    7,    0,    0,    0,    0,    0
  348,20150920,   10,  250,   50,   50,   80,  171,     ,  113,    8,  171,    0,    0,10249,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   11,  270,   50,   50,   80,  169,     ,  117,    1,  112,    0,    0,10249,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   12,  280,   60,   70,   90,  175,     ,  120,    3,  152,    0,    0,10245,   75,     ,   70,    0,    7,    0,    0,    0,    0,    0
  348,20150920,   13,  280,   60,   60,  100,  177,     ,  122,    9,  195,    0,    0,10242,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   14,  270,   60,   60,   90,  185,     ,  118,    9,  175,    0,    0,10237,   73,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   15,  270,   60,   40,   90,  175,     ,  125,    8,  127,    0,    0,10234,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   16,  280,   50,   60,   80,  173,     ,  110,    9,   97,    0,    0,10230,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   17,  280,   40,   40,   70,  161,     ,  116,   10,   45,    0,    0,10227,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   18,  250,   30,   30,   50,  134,     ,  109,    2,    7,    0,    0,10227,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   19,  230,   30,   20,   40,  114,     ,  101,    0,    0,    0,    0,10225,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150920,   20,  210,   20,   20,   40,  107,     ,  100,    0,    0,    0,    0,10222,   59,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150920,   21,  220,   30,   20,   40,  104,     ,   97,    0,    0,    0,    0,10217,   58,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150920,   22,  200,   20,   20,   30,   97,     ,   94,    0,    0,    0,    0,10213,   56,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150920,   23,  210,   20,   30,   30,  119,     ,  111,    0,    0,    0,    0,10207,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150920,   24,  220,   30,   20,   30,  117,     ,  111,    0,    0,    0,    0,10201,   38,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    1,  200,   20,   30,   30,  101,     ,   98,    0,    0,    0,    0,10196,   20,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    2,  200,   30,   30,   30,   99,     ,   96,    0,    0,    0,    0,10189,   27,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    3,  190,   30,   30,   40,   97,     ,   94,    0,    0,    0,    0,10184,   29,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    4,  200,   30,   30,   40,  114,     ,  109,    0,    0,    0,    0,10179,   31,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    5,  200,   30,   30,   40,  109,     ,  104,    0,    0,    0,    0,10177,   29,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    6,  200,   30,   30,   40,   97,     ,   93,    0,    2,    0,    0,10175,   26,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    7,  200,   30,   40,   50,  121,     ,  109,   10,   44,    0,    0,10169,   56,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    8,  200,   40,   40,   60,  140,     ,  120,   10,   94,    0,    0,10165,   59,     ,   88,   10,    7,    0,    0,    0,    0,    0
  348,20150921,    9,  220,   40,   50,   70,  156,     ,  127,    9,  131,    0,    0,10160,   61,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   10,  230,   60,   60,   90,  168,     ,  119,   10,  192,    0,    0,10156,   73,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   11,  220,   60,   70,   90,  175,     ,  112,    8,  184,    0,    0,10147,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   12,  220,   60,   60,   90,  174,     ,  111,    4,  160,    0,    0,10138,   78,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   13,  210,   60,   70,   90,  172,     ,  111,    5,  155,    0,    0,10130,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   14,  200,   60,   60,   90,  176,     ,  112,    5,  136,    0,    0,10124,   76,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   15,  200,   50,   40,   80,  165,     ,  117,    0,   65,    0,    0,10117,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   16,  190,   40,   40,   60,  162,     ,  115,    0,   19,    0,    0,10109,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   17,  180,   40,   40,   60,  153,     ,  115,    0,   15,    0,    0,10101,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   18,  180,   40,   40,   50,  144,     ,  113,    0,    2,    0,   -1,10093,   70,     ,   82,   81,    7,    0,    1,    0,    0,    0
  348,20150921,   19,  180,   40,   40,   60,  145,     ,  108,    0,    0,    0,   -1,10088,   75,     ,   78,   23,    7,    0,    1,    0,    0,    0
  348,20150921,   20,  200,   50,   50,   90,  145,     ,  103,    0,    0,    0,    0,10082,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150921,   21,  200,   60,   60,   90,  133,     ,  112,    0,    0,    4,    1,10077,   70,     ,   87,   81,    7,    0,    1,    0,    0,    0
  348,20150921,   22,  180,   60,   50,   90,  125,     ,  119,    0,    0,   10,   11,10067,   58,     ,   96,   62,    7,    0,    1,    0,    0,    0
  348,20150921,   23,  170,   50,   60,   80,  126,     ,  119,    0,    0,    2,    1,10053,   57,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20150921,   24,  180,   60,   70,  100,  126,     ,  119,    0,    0,    0,    0,10042,   50,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150922,    1,  180,   60,   60,   90,  127,     ,  122,    0,    0,    3,    1,10034,   56,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150922,    2,  190,   60,   60,   90,  131,     ,  123,    0,    0,    0,    0,10027,   58,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150922,    3,  210,   60,   60,   90,  132,     ,  123,    0,    0,    0,    0,10022,   60,     ,   94,    0,    7,    0,    0,    0,    0,    0
  348,20150922,    4,  220,   40,   40,   80,  129,     ,  124,    0,    0,    5,   15,10020,   50,     ,   97,   82,    7,    0,    1,    0,    0,    0
  348,20150922,    5,  210,   20,   30,   40,  126,     ,  122,    0,    0,    3,    3,10015,   50,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150922,    6,  200,   40,   40,   60,  126,     ,  122,    0,    2,    0,    0,10014,   50,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150922,    7,  210,   40,   30,   60,  127,     ,  123,    0,    6,    6,    2,10013,   50,     ,   97,   81,    7,    0,    1,    0,    0,    0
  348,20150922,    8,  210,   40,   40,   80,  130,     ,  119,    0,   20,    0,   -1,10009,   58,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20150922,    9,  190,   40,   50,   70,  136,     ,  122,    1,   61,    0,    0,10008,   62,     ,   91,    0,    7,    0,    0,    0,    0,    0
  348,20150922,   10,  200,   50,   40,   70,  144,     ,  114,    5,  125,    0,    0,10006,   68,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150922,   11,  180,   40,   40,   70,  159,     ,  120,    9,  204,    0,    0,10000,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150922,   12,  200,   40,   40,   80,  167,     ,  114,    9,  223,    0,    0, 9993,   75,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20150922,   13,  200,   30,   20,   60,  162,     ,  103,    9,  201,    0,    0, 9988,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150922,   14,  210,   30,   30,   50,  152,     ,  106,    0,   63,    0,    0, 9987,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150922,   15,  210,   40,   40,   80,  137,     ,  116,    2,   55,    0,    0, 9987,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150922,   16,  270,   20,   20,   40,  136,     ,  110,    4,   48,    0,   -1, 9991,   70,     ,   84,   23,    7,    0,    1,    0,    0,    0
  348,20150922,   17,  360,   20,   30,   40,  129,     ,  105,    0,   12,    0,   -1, 9993,   70,     ,   85,   57,    7,    0,    1,    0,    0,    0
  348,20150922,   18,  360,   20,   10,   50,  122,     ,  107,    2,    2,    0,   -1, 9997,   65,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20150922,   19,   10,   10,   10,   20,  122,     ,  112,    0,    0,    0,    0,10004,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150922,   20,  320,   10,   10,   20,  121,     ,  111,    0,    0,    0,    0,10009,   62,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150922,   21,  290,   10,   10,   20,  118,     ,  114,    0,    0,    0,   -1,10012,   50,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150922,   22,  270,   10,   20,   30,  105,     ,  102,    0,    0,    0,    0,10015,   45,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150922,   23,  260,   30,   20,   40,  114,     ,  111,    0,    0,    0,    0,10018,   57,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150922,   24,  280,   30,   20,   50,  114,     ,  107,    0,    0,    0,    0,10022,   64,     ,   95,    0,    7,    0,    0,    0,    0,    0
  348,20150923,    1,  250,   20,   20,   40,  108,     ,  103,    0,    0,    3,    1,10022,   65,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150923,    2,  220,   20,   30,   40,  109,     ,  105,    0,    0,    2,    2,10024,   60,     ,   97,   81,    7,    0,    1,    0,    0,    0
  348,20150923,    3,  210,   30,   30,   40,  110,     ,  105,    0,    0,    6,    4,10028,   60,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150923,    4,  200,   30,   30,   40,  113,     ,  108,    0,    0,    2,    1,10030,   60,     ,   97,   81,    7,    0,    1,    0,    0,    0
  348,20150923,    5,  240,   20,   20,   30,  108,     ,  103,    0,    0,    3,    1,10036,   65,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150923,    6,  250,   20,   10,   30,  100,     ,   97,    0,    3,    0,    0,10044,   27,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150923,    7,  260,   20,   20,   30,  136,     ,  127,   10,   47,    0,    0,10050,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150923,    8,  270,   30,   30,   60,  138,     ,  124,    3,   62,    0,   -1,10059,   65,     ,   91,   81,    7,    0,    1,    0,    0,    0
  348,20150923,    9,  260,   30,   30,   50,  152,     ,  130,    5,  105,    0,   -1,10066,   70,     ,   87,   23,    7,    0,    1,    0,    0,    0
  348,20150923,   10,  270,   30,   30,   50,  158,     ,  129,    4,  132,    0,    0,10074,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150923,   11,  290,   50,   70,   90,  153,     ,  133,    2,  106,    0,    0,10081,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150923,   12,  300,   60,   60,  100,  158,     ,  123,    3,  137,    0,   -1,10087,   75,     ,   80,   23,    7,    0,    1,    0,    0,    0
  348,20150923,   13,  310,   60,   70,  110,  165,     ,  135,    4,  109,    4,    9,10092,   70,     ,   82,   23,    7,    0,    1,    0,    0,    0
  348,20150923,   14,  300,   70,   60,  110,  155,     ,  124,    2,  102,    0,   -1,10100,   70,     ,   82,   23,    7,    0,    1,    0,    0,    0
  348,20150923,   15,  310,   60,   50,   90,  146,     ,  128,    0,   40,    0,   -1,10108,   70,     ,   89,   51,    7,    0,    1,    0,    0,    0
  348,20150923,   16,  290,   50,   40,   90,  153,     ,  122,    0,   38,    0,   -1,10114,   70,     ,   82,   22,    7,    0,    1,    0,    0,    0
  348,20150923,   17,  270,   50,   50,   80,  144,     ,  111,    7,   37,    0,    0,10122,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150923,   18,  250,   30,   20,   60,  122,     ,  105,    0,    2,    0,    0,10128,   70,     ,   89,    0,    7,    0,    0,    0,    0,    0
  348,20150923,   19,  220,   30,   30,   40,  126,     ,  114,    0,    0,    0,    0,10135,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150923,   20,  230,   30,   30,   40,  134,     ,  112,    0,    0,    0,    0,10139,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150923,   21,  220,   30,   30,   50,  108,     ,   97,    0,    0,    0,    0,10141,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150923,   22,  190,   30,   30,   40,  110,     ,  101,    0,    0,    0,    0,10140,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150923,   23,  190,   40,   40,   60,  121,     ,  106,    0,    0,    0,    0,10140,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150923,   24,  200,   40,   40,   60,  121,     ,  109,    0,    0,    0,    0,10138,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150924,    1,  200,   40,   40,   60,  111,     ,  103,    0,    0,    0,    0,10138,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150924,    2,  200,   40,   40,   60,  106,     ,  100,    0,    0,    0,    0,10140,   64,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150924,    3,  190,   40,   40,   60,  111,     ,  104,    0,    0,    0,    0,10137,   63,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150924,    4,  190,   40,   50,   70,  116,     ,  108,    0,    0,    0,    0,10136,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150924,    5,  190,   50,   50,   80,  119,     ,  109,    0,    0,    0,   -1,10137,   65,     ,   94,   51,    7,    0,    1,    0,    0,    0
  348,20150924,    6,  190,   50,   50,   80,  123,     ,  112,    0,    3,    0,   -1,10139,   65,     ,   93,   22,    7,    0,    1,    0,    0,    0
  348,20150924,    7,  190,   60,   60,   90,  125,     ,  112,    2,   23,    0,    0,10137,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150924,    8,  200,   70,   70,  100,  134,     ,  118,    2,   44,    0,    0,10138,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150924,    9,  200,   70,   60,  100,  152,     ,  128,    2,   71,    0,    0,10140,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150924,   10,  200,   70,   60,  110,  147,     ,  125,    0,   37,    0,   -1,10141,   66,     ,   87,   81,    7,    0,    1,    0,    0,    0
  348,20150924,   11,  200,   70,   70,  110,  157,     ,  133,    0,   55,    2,    1,10140,   70,     ,   86,   23,    7,    0,    1,    0,    0,    0
  348,20150924,   12,  200,   70,   70,  120,  152,     ,  130,    0,   27,    0,   -1,10142,   70,     ,   87,   23,    7,    0,    1,    0,    0,    0
  348,20150924,   13,  200,   70,   80,  110,  151,     ,  127,    0,   39,    0,    0,10146,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150924,   14,  260,   60,   40,  100,  135,     ,  126,    0,   10,    4,    1,10151,   59,     ,   94,   52,    7,    0,    1,    0,    0,    0
  348,20150924,   15,  260,   30,   30,   60,  131,     ,  128,    0,    9,    8,    5,10156,   39,     ,   98,   58,    7,    0,    1,    0,    0,    0
  348,20150924,   16,  210,   40,   40,   90,  129,     ,  124,    0,   11,   10,   13,10157,   62,     ,   97,   61,    7,    0,    1,    0,    0,    0
  348,20150924,   17,  220,   40,   40,   60,  127,     ,  118,    5,   15,    6,    3,10165,   65,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20150924,   18,  200,   40,   30,   50,  113,     ,  107,    0,    2,    0,    0,10170,   65,     ,   96,    0,    7,    0,    0,    0,    0,    0
  348,20150924,   19,  180,   30,   30,   50,  109,     ,  104,    0,    0,    0,    0,10175,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150924,   20,  200,   30,   30,   50,  113,     ,  110,    0,    0,    0,    0,10178,   59,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150924,   21,  190,   40,   40,   60,  112,     ,  109,    0,    0,    0,    0,10179,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150924,   22,  190,   40,   40,   50,  114,     ,  111,    0,    0,    0,    0,10181,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150924,   23,  210,   40,   40,   60,  122,     ,  118,    0,    0,    0,    0,10185,   57,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20150924,   24,  210,   40,   40,   60,  123,     ,  119,    0,    0,    0,   -1,10186,   56,     ,   97,   57,    7,    0,    1,    0,    0,    0
  348,20150925,    1,  210,   40,   40,   50,  122,     ,  118,    0,    0,    2,    1,10186,   56,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150925,    2,  220,   30,   30,   50,  109,     ,  106,    0,    0,    0,    0,10185,   43,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150925,    3,  210,   30,   30,   40,  103,     ,  100,    0,    0,    0,    0,10187,   27,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150925,    4,  210,   20,   20,   30,   88,     ,   87,    0,    0,    0,    0,10188,    2,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20150925,    5,  200,   30,   30,   40,   89,     ,   86,    0,    0,    0,    0,10192,   14,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20150925,    6,  190,   30,   20,   40,   96,     ,   93,    0,    2,    0,    0,10198,   30,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150925,    7,  200,   20,   30,   40,  115,     ,  112,    0,   18,    0,    0,10204,   58,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150925,    8,  220,   30,   20,   60,  119,     ,  116,    0,   10,    5,   21,10210,   56,     ,   98,   81,    7,    0,    1,    0,    0,    0
  348,20150925,    9,  210,   20,   20,   30,  139,     ,  128,    1,   59,    0,   -1,10213,   62,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20150925,   10,  310,   20,   20,   30,  137,     ,  121,    0,   40,    0,    0,10216,   69,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150925,   11,  310,   20,   10,   60,  145,     ,  113,    0,   36,    0,    0,10218,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150925,   12,  310,   20,   20,   50,  155,     ,  113,    2,  101,    0,    0,10220,   75,     ,   76,    0,    7,    0,    0,    0,    0,    0
  348,20150925,   13,  300,   30,   40,   60,  165,     ,  101,    4,  116,    0,    0,10221,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150925,   14,  300,   40,   50,   70,  152,     ,  102,    1,   68,    0,    0,10224,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20150925,   15,  310,   40,   50,   60,  159,     ,   99,    7,   92,    0,    0,10226,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150925,   16,  310,   40,   40,   60,  155,     ,   99,   10,   92,    0,    0,10230,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150925,   17,  320,   30,   20,   50,  139,     ,  100,   10,   37,    0,    0,10235,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20150925,   18,  320,   20,   10,   40,  110,     ,   97,    0,    3,    0,    0,10242,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150925,   19,  310,   10,   10,   20,   91,     ,   88,    0,    0,    0,    0,10249,   20,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150925,   20,    0,   10,    0,   10,   81,     ,   81,    0,    0,    0,    0,10253,    2,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20150925,   21,    0,    0,    0,   10,   71,     ,   71,    0,    0,    0,    0,10255,    2,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20150925,   22,    0,    0,    0,   10,   66,     ,   65,    0,    0,    0,    0,10258,    2,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20150925,   23,  190,    0,   10,   10,   58,     ,   58,    0,    0,    0,    0,10259,    3,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20150925,   24,  220,   10,   10,   10,   60,     ,   60,    0,    0,    0,    0,10260,    2,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20150926,    1,    0,   10,    0,   20,   63,     ,   62,    0,    0,    0,    0,10262,    2,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20150926,    2,    0,    0,    0,   10,   78,     ,   75,    0,    0,    0,    0,10263,   50,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20150926,    3,    0,    0,    0,   10,   76,     ,   75,    0,    0,    0,    0,10263,    5,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20150926,    4,    0,    0,    0,   10,   64,     ,   63,    0,    0,    0,    0,10263,    2,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20150926,    5,    0,    0,    0,   10,   53,     ,   53,    0,    0,    0,    0,10268,    1,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20150926,    6,  300,    0,   10,   10,   50,     ,   50,    0,    2,    0,    0,10272,    2,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20150926,    7,    0,    0,    0,   10,   96,     ,   93,    8,   34,    0,    0,10276,   38,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20150926,    8,  360,   10,   20,   20,  117,     ,  108,   10,   94,    0,    0,10280,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150926,    9,   30,   20,   20,   40,  142,     ,  104,   10,  143,    0,    0,10283,   75,     ,   78,    0,    7,    0,    0,    0,    0,    0
  348,20150926,   10,   40,   30,   30,   50,  149,     ,   96,   10,  182,    0,    0,10285,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   11,   40,   30,   20,   50,  165,     ,  105,   10,  216,    0,    0,10284,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   12,   40,   30,   30,   60,  154,     ,   94,    5,  134,    0,    0,10283,   80,     ,   67,    0,    7,    0,    0,    0,    0,    0
  348,20150926,   13,   20,   40,   30,   70,  149,     ,  105,    1,   84,    0,    0,10284,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   14,   40,   30,   30,   60,  155,     ,   82,    4,  123,    0,    0,10283,   82,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   15,   40,   30,   30,   60,  149,     ,   82,    7,  109,    0,    0,10283,   83,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   16,   30,   20,   20,   60,  153,     ,   94,    2,   40,    0,    0,10283,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   17,   40,   30,   30,   50,  139,     ,   97,   10,   41,    0,    0,10287,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   18,   30,   20,   20,   40,  120,     ,   93,    0,    2,    0,    0,10292,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   19,   20,   20,   20,   30,  114,     ,   93,    0,    0,    0,    0,10297,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   20,   20,   20,   20,   40,   98,     ,   87,    0,    0,    0,    0,10301,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   21,   20,   20,   20,   30,   98,     ,   89,    0,    0,    0,    0,10303,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   22,   40,   30,   20,   40,   98,     ,   85,    0,    0,    0,    0,10305,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   23,   30,   20,   20,   30,   93,     ,   83,    0,    0,    0,    0,10309,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150926,   24,   40,   20,   20,   40,   88,     ,   81,    0,    0,    0,    0,10311,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    1,   40,   20,   20,   30,   84,     ,   78,    0,    0,    0,    0,10312,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    2,   30,   20,   20,   30,   80,     ,   74,    0,    0,    0,    0,10314,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    3,   30,   20,   20,   30,   76,     ,   72,    0,    0,    0,    0,10316,   63,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    4,   40,   20,   20,   30,   77,     ,   73,    0,    0,    0,    0,10319,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    5,   40,   20,   30,   30,   77,     ,   72,    0,    0,    0,    0,10322,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    6,   40,   20,   20,   30,   75,     ,   71,    2,    3,    0,    0,10327,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    7,   40,   20,   20,   30,   98,     ,   87,   10,   43,    0,    0,10335,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    8,   60,   20,   30,   40,  123,     ,   99,   10,   88,    0,    0,10341,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150927,    9,   70,   30,   40,   60,  142,     ,  108,   10,  139,    0,    0,10343,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150927,   10,   60,   40,   40,   70,  150,     ,  105,   10,  175,    0,    0,10346,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150927,   11,   60,   40,   40,   70,  160,     ,  103,    9,  174,    0,    0,10345,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150927,   12,   40,   30,   40,   60,  162,     ,  103,    6,  138,    0,    0,10345,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150927,   13,   60,   30,   40,   60,  166,     ,   99,    5,  143,    0,    0,10343,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20150927,   14,   40,   40,   30,   60,  161,     ,   99,    4,  103,    0,    0,10345,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20150927,   15,   20,   40,   30,   70,  165,     ,  119,    8,  118,    0,    0,10344,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150927,   16,   30,   40,   30,   70,  148,     ,  105,    5,   72,    0,    0,10346,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
