  348,20160722,   17,  330,   30,   30,   50,  244,     ,  175,    5,  102,    0,    0,10167,   74,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160722,   18,  330,   30,   30,   50,  235,     ,  174,    8,   76,    0,    0,10170,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160722,   19,  320,   30,   30,   40,  222,     ,  177,    7,   23,    0,    0,10173,   69,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160722,   20,   10,   30,   30,   40,  214,     ,  185,    2,    6,    0,    0,10175,   63,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160722,   21,   20,   30,   20,   40,  209,     ,  186,    0,    0,    0,    0,10179,   62,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160722,   22,   10,   20,   20,   40,  198,     ,  183,    0,    0,    0,    0,10182,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160722,   23,  360,   20,   20,   30,  191,     ,  183,    0,    0,    0,    0,10181,   50,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160722,   24,   10,   20,   20,   30,  188,     ,  184,    0,    0,    0,    0,10178,   26,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160723,    1,   20,   20,   20,   30,  189,     ,  186,    0,    0,    0,    0,10181,   24,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160723,    2,   20,   30,   30,   50,  190,     ,  183,    0,    0,    0,    0,10184,   44,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160723,    3,   20,   30,   30,   50,  184,     ,  177,    0,    0,    0,    0,10183,   41,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160723,    4,   30,   30,   30,   50,  181,     ,  168,    0,    0,    0,    0,10181,   56,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160723,    5,   20,   20,   20,   40,  183,     ,  172,    0,    9,    0,    0,10183,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160723,    6,   30,   30,   20,   40,  190,     ,  178,    0,   35,    0,    0,10188,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160723,    7,   30,   30,   40,   60,  204,     ,  183,    4,   76,    0,    0,10187,   57,     ,   88,   10,    7,    0,    0,    0,    0,    0
  348,20160723,    8,  360,   40,   30,   60,  214,     ,  189,    3,  122,    0,    0,10190,   60,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160723,    9,   10,   30,   30,   50,  219,     ,  185,    0,  104,    0,    0,10190,   62,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   10,   50,   30,   20,   60,  227,     ,  185,    2,  147,    0,    0,10191,   66,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   11,  360,   30,   30,   60,  237,     ,  185,    3,  201,    0,    0,10193,   68,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   12,   10,   30,   30,   50,  239,     ,  187,    1,  185,    0,    0,10193,   70,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   13,   10,   30,   30,   50,  243,     ,  182,    2,  197,    0,    0,10193,   68,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   14,   10,   30,   30,   50,  243,     ,  190,    1,  168,    0,    0,10193,   66,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   15,  310,   30,   50,   70,  242,     ,  193,    7,  210,    0,    0,10190,   65,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   16,  320,   50,   50,   80,  238,     ,  189,    6,  143,    0,    0,10190,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   17,  320,   40,   50,   70,  237,     ,  188,   10,  124,    0,    0,10189,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   18,  320,   40,   40,   70,  223,     ,  184,   10,   74,    0,    0,10191,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   19,  310,   40,   30,   70,  209,     ,  177,   10,   27,    0,    0,10193,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   20,  320,   30,   30,   50,  195,     ,  173,    2,    3,    0,    0,10197,   66,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   21,  300,   20,   30,   40,  186,     ,  171,    0,    0,    0,    0,10199,   63,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   22,  300,   20,   10,   30,  178,     ,  170,    0,    0,    0,    0,10200,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160723,   23,  300,   20,   30,   50,  178,     ,  169,    0,    0,    0,    0,10205,   60,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160723,   24,  320,   30,   30,   40,  188,     ,  178,    0,    0,    0,    0,10204,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    1,  310,   20,   20,   40,  190,     ,  180,    0,    0,    0,    0,10201,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    2,  330,   20,   10,   30,  188,     ,  179,    0,    0,    0,    0,10197,   57,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    3,  310,   20,   20,   30,  187,     ,  179,    0,    0,    0,    0,10199,   57,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    4,  300,   20,   20,   30,  183,     ,  176,    0,    0,    0,    0,10198,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    5,  340,   20,   10,   30,  185,     ,  176,    0,    9,    0,    0,10197,   50,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    6,  340,   10,   10,   20,  190,     ,  179,    0,   20,    0,    0,10197,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    7,  990,   10,   10,   20,  195,     ,  179,    0,   27,    0,    0,10200,   46,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    8,  180,   10,   10,   20,  203,     ,  184,    0,   56,    0,    0,10201,   50,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20160724,    9,  210,   20,   20,   40,  207,     ,  184,    0,   83,    0,    0,10201,   56,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20160724,   10,  230,   30,   30,   50,  221,     ,  184,    2,  158,    0,    0,10200,   57,     ,   80,   10,    7,    0,    0,    0,    0,    0
  348,20160724,   11,  190,   30,   30,   50,  239,     ,  174,    6,  246,    0,    0,10198,   60,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   12,  210,   30,   30,   50,  237,     ,  177,    8,  287,    0,    0,10197,   62,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   13,  220,   30,   40,   60,  245,     ,  164,    8,  255,    0,    0,10196,   76,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   14,  200,   30,   30,   90,  245,     ,  158,    9,  255,    0,    0,10193,   80,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   15,  210,   20,   20,   50,  248,     ,  164,    7,  194,    0,    0,10190,   81,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   16,  230,   30,   30,   70,  248,     ,  158,    5,  150,    0,    0,10185,   79,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   17,  240,   20,   20,   50,  242,     ,  177,    8,  119,    0,    0,10183,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   18,  310,   30,   20,   60,  234,     ,  179,    3,   55,    0,    0,10185,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   19,  290,   40,   40,   60,  211,     ,  150,   10,   43,    0,    0,10187,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   20,  290,   20,   30,   50,  191,     ,  151,    0,    3,    0,    0,10192,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   21,  290,   30,   30,   50,  179,     ,  149,    0,    0,    0,    0,10193,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   22,  150,   10,   10,   30,  165,     ,  154,    0,    0,    0,    0,10192,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   23,  150,   10,   20,   20,  164,     ,  156,    0,    0,    0,    0,10190,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20160724,   24,  160,   20,   20,   20,  162,     ,  152,    0,    0,    0,    0,10189,   64,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160725,    1,  180,   10,   20,   30,  162,     ,  153,    0,    0,    0,    0,10187,   64,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160725,    2,  180,   20,   20,   30,  168,     ,  157,    0,    0,    0,    0,10185,   63,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160725,    3,  190,   30,   30,   40,  175,     ,  161,    0,    0,    0,    0,10182,   64,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160725,    4,  190,   30,   30,   40,  179,     ,  163,    0,    0,    0,    0,10181,   66,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160725,    5,  200,   30,   30,   40,  181,     ,  166,    0,    6,    0,    0,10181,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160725,    6,  210,   30,   30,   50,  186,     ,  170,    0,   20,    0,    0,10183,   61,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160725,    7,  220,   40,   50,   70,  187,     ,  172,    0,   22,    0,    0,10186,   56,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160725,    8,  220,   50,   40,   70,  192,     ,  178,    0,   38,    0,    0,10186,   57,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160725,    9,  220,   40,   40,   70,  190,     ,  181,    0,   43,    0,    0,10189,   28,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160725,   10,  230,   50,   50,   70,  192,     ,  178,    0,   52,    0,   -1,10190,   57,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20160725,   11,  240,   50,   50,   70,  205,     ,  183,    0,   90,    0,   -1,10189,   61,     ,   87,   23,    7,    0,    1,    0,    0,    0
  348,20160725,   12,  240,   50,   50,   80,  204,     ,  191,    1,   92,    0,   -1,10192,   50,     ,   92,   81,    7,    0,    1,    0,    0,    0
  348,20160725,   13,  280,   50,   50,   80,  211,     ,  173,    3,  162,    0,   -1,10191,   73,     ,   79,   23,    7,    0,    1,    0,    0,    0
  348,20160725,   14,  290,   50,   60,   80,  219,     ,  165,    1,  107,    0,    0,10192,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160725,   15,  270,   50,   50,   80,  222,     ,  155,    5,  184,    0,    0,10191,   80,     ,   66,    0,    7,    0,    0,    0,    0,    0
  348,20160725,   16,  280,   50,   50,   90,  212,     ,  138,    4,  138,    0,    0,10193,   82,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160725,   17,  280,   40,   40,   70,  203,     ,  136,    6,  100,    0,    0,10193,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160725,   18,  320,   40,   30,   50,  197,     ,  143,    3,   51,    0,    0,10195,   75,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20160725,   19,  330,   30,   20,   50,  182,     ,  143,   10,   31,    0,    0,10199,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160725,   20,  340,   20,   20,   30,  162,     ,  139,    0,    4,    0,    0,10204,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160725,   21,  330,   10,   10,   20,  147,     ,  139,    0,    0,    0,    0,10205,   60,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20160725,   22,  100,   10,   10,   30,  143,     ,  139,    0,    0,    0,    0,10204,   21,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160725,   23,  210,   10,   10,   10,  137,     ,  136,    0,    0,    0,    0,10205,    3,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160725,   24,  170,   10,   10,   20,  136,     ,  136,    0,    0,    0,    0,10205,    3,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160726,    1,  160,   10,   10,   20,  135,     ,  133,    0,    0,    0,    0,10205,    1,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160726,    2,  170,   10,   10,   20,  135,     ,  135,    0,    0,    0,    0,10204,    7,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160726,    3,  160,   20,   20,   30,  137,     ,  134,    0,    0,    0,    0,10201,   50,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160726,    4,  170,   20,   20,   40,  138,     ,  135,    0,    0,    0,    0,10201,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160726,    5,  190,   20,   20,   30,  149,     ,  145,    5,   14,    0,    0,10203,   56,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160726,    6,  200,   20,   30,   40,  164,     ,  149,    7,   54,    0,    0,10206,   63,     ,   91,    0,    7,    0,    0,    0,    0,    0
  348,20160726,    7,  210,   30,   30,   40,  180,     ,  156,    9,  104,    0,    0,10209,   69,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160726,    8,  220,   20,   20,   40,  200,     ,  164,   10,  164,    0,    0,10209,   68,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160726,    9,  180,   10,   20,   40,  219,     ,  157,   10,  216,    0,    0,10210,   79,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   10,  990,   20,   10,   30,  222,     ,  135,    7,  206,    0,    0,10209,   81,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   11,  280,   20,   20,   40,  218,     ,  136,    3,  155,    0,    0,10210,   81,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   12,  260,   10,   10,   30,  220,     ,  137,    0,   56,    0,    0,10208,   78,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   13,  990,   10,   10,   30,  232,     ,  125,    1,  155,    0,    0,10206,   81,     ,   51,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   14,  310,   20,   20,   30,  225,     ,  139,    1,  121,    0,    0,10205,   82,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   15,  310,   20,   20,   40,  227,     ,  127,    0,  125,    0,    0,10203,   81,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   16,  320,   40,   40,   70,  220,     ,  128,    4,  125,    0,    0,10202,   82,     ,   56,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   17,  330,   40,   30,   60,  211,     ,  134,    2,   77,    0,    0,10202,   83,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   18,  330,   30,   30,   60,  202,     ,  139,    7,   59,    0,    0,10201,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   19,  330,   20,   20,   40,  187,     ,  139,    8,   20,    0,    0,10200,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   20,  320,   20,   20,   30,  183,     ,  134,    0,    2,    0,    0,10201,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   21,  360,   20,   20,   30,  176,     ,  134,    0,    0,    0,    0,10202,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   22,    0,   10,    0,   20,  176,     ,  151,    0,    0,    0,    0,10199,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   23,  150,    0,   10,   10,  171,     ,  146,    0,    0,    0,    0,10197,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160726,   24,  210,   10,   10,   20,  173,     ,  149,    0,    0,    0,    0,10193,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    1,  230,   20,   20,   30,  169,     ,  146,    0,    0,    0,    0,10189,   69,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    2,  230,   20,   20,   30,  162,     ,  149,    0,    0,    0,    0,10183,   64,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    3,  220,   20,   20,   30,  168,     ,  151,    0,    0,    0,    0,10178,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    4,  230,   30,   30,   40,  167,     ,  144,    0,    0,    0,    0,10174,   69,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    5,  200,   30,   30,   40,  153,     ,  136,    0,    7,    0,    0,10172,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    6,  220,   30,   40,   50,  165,     ,  139,    5,   48,    0,    0,10172,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    7,  220,   50,   40,   70,  176,     ,  140,   10,  119,    0,    0,10170,   73,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    8,  220,   50,   60,   80,  179,     ,  142,    7,  145,    0,    0,10167,   66,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160727,    9,  220,   60,   60,   80,  192,     ,  155,    5,  188,    0,    0,10167,   63,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160727,   10,  220,   60,   70,   90,  204,     ,  145,    3,  184,    0,    0,10165,   73,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160727,   11,  230,   60,   60,   90,  187,     ,  159,    1,  110,    1,    1,10162,   60,     ,   84,   57,    7,    0,    1,    0,    0,    0
  348,20160727,   12,  220,   60,   70,  110,  193,     ,  168,    0,   85,    4,    6,10162,   68,     ,   85,   23,    7,    0,    1,    0,    0,    0
  348,20160727,   13,  220,   70,   70,  100,  196,     ,  164,    0,  103,    0,    0,10157,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160727,   14,  220,   70,   70,  110,  201,     ,  164,    1,   54,    0,   -1,10155,   75,     ,   79,   23,    7,    0,    1,    0,    0,    0
  348,20160727,   15,  240,   60,   60,  100,  183,     ,  173,    0,   63,    4,    2,10156,   44,     ,   94,   81,    7,    0,    1,    0,    0,    0
  348,20160727,   16,  240,   60,   80,  120,  181,     ,  172,    0,   34,    9,    9,10156,   50,     ,   94,   52,    7,    0,    1,    0,    0,    0
  348,20160727,   17,  230,   60,   60,  100,  179,     ,  171,    0,   27,    4,    1,10155,   40,     ,   95,   58,    7,    0,    1,    0,    0,    0
  348,20160727,   18,  230,   60,   60,  100,  179,     ,  169,    0,   15,    3,    1,10155,   50,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20160727,   19,  240,   50,   50,   90,  177,     ,  171,    0,    6,    6,    7,10159,   56,     ,   96,   81,    7,    0,    1,    0,    0,    0
  348,20160727,   20,  250,   40,   30,   70,  180,     ,  171,    0,    1,    2,    1,10162,   61,     ,   94,   81,    7,    0,    1,    0,    0,    0
  348,20160727,   21,  260,   30,   20,   50,  180,     ,  172,    0,    0,    5,    4,10162,   59,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20160727,   22,  200,   10,   10,   20,  175,     ,  170,    0,    0,    3,    1,10163,   58,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20160727,   23,   80,   10,   10,   20,  174,     ,  171,    0,    0,    0,    0,10162,   56,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160727,   24,  190,   10,   10,   10,  175,     ,  171,    0,    0,    0,    0,10160,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160728,    1,  200,   10,   10,   20,  172,     ,  169,    0,    0,    3,    3,10157,   50,     ,   98,   23,    7,    0,    1,    0,    0,    0
  348,20160728,    2,  150,   20,   10,   30,  171,     ,  168,    0,    0,    0,    0,10153,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160728,    3,   90,   10,   10,   20,  164,     ,  161,    0,    0,    0,    0,10150,   37,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160728,    4,  110,   10,   10,   20,  165,     ,  162,    0,    0,    0,    0,10149,   47,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160728,    5,  150,   10,   20,   20,  171,     ,  168,    0,    3,    0,    0,10148,   57,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160728,    6,  170,   20,   20,   30,  178,     ,  174,    0,   13,    0,    0,10145,   56,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160728,    7,  200,   20,   10,   30,  190,     ,  174,    4,   60,    0,    0,10143,   60,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160728,    8,  220,   20,   30,   40,  188,     ,  171,    0,   52,    0,    0,10145,   60,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160728,    9,  220,   40,   40,   60,  200,     ,  176,    2,  123,    0,    0,10145,   63,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   10,  210,   40,   50,   80,  219,     ,  175,    4,  194,    0,    0,10142,   64,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   11,  220,   50,   40,   70,  229,     ,  180,    8,  255,    0,    0,10140,   66,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   12,  240,   60,   70,   90,  218,     ,  169,    6,  249,    0,    0,10142,   66,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   13,  230,   60,   50,  110,  222,     ,  167,    5,  230,    0,    0,10136,   70,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   14,  240,   60,   50,   80,  221,     ,  170,    5,  206,    0,    0,10133,   62,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   15,  250,   70,   70,  110,  220,     ,  162,    4,  169,    0,    0,10132,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   16,  270,   70,   60,  100,  219,     ,  161,    6,  135,    0,    0,10130,   68,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   17,  270,   60,   60,  100,  205,     ,  152,    3,   85,    0,    0,10131,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   18,  280,   50,   40,   90,  195,     ,  151,    5,   59,    0,    0,10132,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   19,  280,   50,   40,   80,  185,     ,  149,    2,   18,    0,    0,10136,   70,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   20,  270,   40,   40,   70,  181,     ,  143,    0,    1,    0,    0,10136,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   21,  230,   30,   20,   50,  164,     ,  140,    0,    0,    2,   10,10131,   68,     ,   86,   81,    7,    0,    1,    0,    0,    0
  348,20160728,   22,  210,   40,   40,   60,  162,     ,  142,    0,    0,    0,   -1,10132,   70,     ,   88,   23,    7,    0,    1,    0,    0,    0
  348,20160728,   23,  230,   40,   50,   80,  167,     ,  146,    0,    0,    0,    0,10131,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160728,   24,  200,   50,   40,   90,  154,     ,  149,    0,    0,    0,    0,10130,   46,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160729,    1,  190,   40,   40,   60,  157,     ,  152,    0,    0,    0,   -1,10123,   50,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20160729,    2,  200,   40,   40,   60,  163,     ,  158,    0,    0,    0,   -1,10120,   47,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20160729,    3,  200,   40,   40,   60,  166,     ,  160,    0,    0,    0,    0,10116,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160729,    4,  190,   40,   40,   70,  169,     ,  161,    0,    0,    0,    0,10115,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160729,    5,  190,   40,   30,   60,  172,     ,  164,    0,    6,    0,    0,10113,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160729,    6,  200,   40,   40,   60,  179,     ,  169,    2,   32,    0,    0,10113,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160729,    7,  200,   40,   40,   70,  180,     ,  168,    0,   29,    0,   -1,10112,   58,     ,   93,   81,    7,    0,    1,    0,    0,    0
  348,20160729,    8,  200,   40,   40,   70,  176,     ,  171,    0,   34,    4,   30,10112,   24,     ,   97,   83,    7,    0,    1,    0,    0,    0
  348,20160729,    9,  220,   40,   50,   80,  191,     ,  172,    0,   79,    5,   16,10112,   67,     ,   89,   23,    7,    0,    1,    0,    0,    0
  348,20160729,   10,  230,   60,   60,  100,  190,     ,  156,    2,  130,    0,   -1,10111,   70,     ,   81,   81,    7,    0,    1,    0,    0,    0
  348,20160729,   11,  240,   60,   80,  110,  200,     ,  158,    0,  103,    0,   -1,10109,   75,     ,   77,   23,    7,    0,    1,    0,    0,    0
  348,20160729,   12,  230,   70,   70,  110,  199,     ,  149,    1,  114,    0,    0,10111,   75,     ,   73,    0,    7,    0,    0,    0,    0,    0
  348,20160729,   13,  250,   60,   70,   90,  196,     ,  152,    0,  106,    0,    0,10112,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160729,   14,  250,   60,   60,  100,  198,     ,  155,    1,  103,    1,    1,10113,   75,     ,   76,   23,    7,    0,    1,    0,    0,    0
  348,20160729,   15,  240,   70,   60,  110,  190,     ,  149,    0,   65,    0,    0,10114,   75,     ,   77,    0,    7,    0,    0,    0,    0,    0
  348,20160729,   16,  220,   60,   60,   80,  192,     ,  154,    0,   52,    0,    0,10112,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160729,   17,  230,   60,   60,   90,  194,     ,  154,    2,   51,    0,    0,10112,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160729,   18,  240,   50,   50,   90,  196,     ,  150,    2,   25,    0,   -1,10112,   75,     ,   75,   23,    7,    0,    1,    0,    0,    0
  348,20160729,   19,  250,   50,   40,   80,  190,     ,  145,    2,   16,    0,    0,10114,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20160729,   20,  240,   40,   40,   60,  187,     ,  143,    0,    2,    0,    0,10115,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160729,   21,  250,   50,   50,   80,  183,     ,  140,    0,    0,    0,    0,10116,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160729,   22,  220,   30,   30,   70,  164,     ,  142,    0,    0,    0,    0,10117,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160729,   23,  220,   40,   40,   60,  166,     ,  144,    0,    0,    0,    0,10117,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160729,   24,  240,   40,   50,   70,  170,     ,  139,    0,    0,    0,    0,10115,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160730,    1,  220,   40,   30,   60,  164,     ,  145,    0,    0,    0,    0,10115,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160730,    2,  210,   50,   40,   70,  162,     ,  138,    0,    0,    0,    0,10113,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160730,    3,  210,   40,   40,   60,  163,     ,  142,    0,    0,    0,    0,10111,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160730,    4,  220,   40,   40,   50,  159,     ,  144,    0,    0,    0,    0,10112,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160730,    5,  220,   30,   40,   60,  163,     ,  150,    0,    5,    0,    0,10115,   63,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20160730,    6,  220,   50,   50,   80,  169,     ,  155,    0,   27,    0,   -1,10117,   58,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20160730,    7,  230,   40,   40,   60,  171,     ,  161,    0,   23,    2,    5,10120,   56,     ,   94,   82,    7,    0,    1,    0,    0,    0
  348,20160730,    8,  250,   30,   20,   60,  178,     ,  169,    0,   29,    5,    6,10123,   56,     ,   94,   23,    7,    0,    1,    0,    0,    0
